www.tyc.moj.gov.tw,臺灣桃園地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.scc.moj.gov.tw,臺灣新竹地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.mlc.moj.gov.tw,臺灣苗栗地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.tcc.moj.gov.tw,臺灣臺中地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.chc.moj.gov.tw,臺灣彰化地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.ntc.moj.gov.tw,臺灣南投地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.ulc.moj.gov.tw,臺灣雲林地方法院檢署,163.29.130.139,Microsoft-IIS/7.5
www.cyc.moj.gov.tw,臺灣嘉義地方法院檢察署台灣嘉義地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.tnc.moj.gov.tw,臺灣臺南地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.ksc.moj.gov.tw,臺灣高雄地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.ptc.moj.gov.tw,臺灣屏東地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.ttc.moj.gov.tw,臺灣臺東地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.hlc.moj.gov.tw,臺灣花蓮地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.ilc.moj.gov.tw,,163.29.130.139,Microsoft-IIS/7.5
www.klc.moj.gov.tw,臺灣基隆地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.kmc.moj.gov.tw,福建金門地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.ljc.moj.gov.tw,福建連江地方法院檢察署,163.29.130.139,Microsoft-IIS/7.5
www.tpy.moj.gov.tw,法務部行政執行署臺北分署,163.29.130.141,Microsoft-IIS/7.5
www.pcy.moj.gov.tw,法務部行政執行署新北分署,163.29.130.141,Microsoft-IIS/7.5
www.tyy.moj.gov.tw,法務部行政執行署桃園分署,163.29.130.141,Microsoft-IIS/7.5
www.scy.moj.gov.tw,法務部行政執行署新竹分署,163.29.130.141,Microsoft-IIS/7.5
www.tcy.moj.gov.tw,法務部行政執行署台中分署,163.29.130.141,Microsoft-IIS/7.5
www.chy.moj.gov.tw,法務部行政執行署彰化分署,163.29.130.141,Microsoft-IIS/7.5
www.cyy.moj.gov.tw,法務部行政執行署嘉義分署,163.29.130.141,Microsoft-IIS/7.5
www.tny.moj.gov.tw,法務部行政執行署臺南分署,163.29.130.141,Microsoft-IIS/7.5
www.ksy.moj.gov.tw,法務部行政執行署高雄分署,163.29.130.141,Microsoft-IIS/7.5
www.pty.moj.gov.tw,法務部行政執行署屏東分署,163.29.130.141,Microsoft-IIS/7.5
www.hly.moj.gov.tw,法務部行政執行署花蓮分署,163.29.130.141,Microsoft-IIS/7.5
www.ily.moj.gov.tw,法務部行政執行署宜蘭分署,163.29.130.141,Microsoft-IIS/7.5
www.sly.moj.gov.tw,法務部行政執行署士林分署,163.29.130.141,Microsoft-IIS/7.5
www.tpi.moj.gov.tw,"法務部司法官學院Academy for the Judiciary , Ministry of Justice",163.29.130.141,Microsoft-IIS/7.5
www.tpa.moj.gov.tw,法務部法醫研究所,163.29.130.141,Microsoft-IIS/7.5
prisonmuseum.moj.gov.tw,國定古蹟嘉義舊監獄,163.29.130.138,Microsoft-IIS/7.5
17km.hccg.gov.tw,自動載入,163.29.137.17,Microsoft-IIS/5.0
gipsys.moj.gov.tw,,,
tour.taitung.gov.tw,臺東縣觀光旅遊網,163.29.101.159,Apache
statdata.tcpd.gov.tw,IIS7,210.69.181.31,Microsoft-IIS/7.5
webmail.tcpd.gov.tw,,,
www.bote.taipei.gov.tw,臺北市交通管制工程處全球資訊網,163.29.36.96,Microsoft-IIS/7.5
iotwiki.iot.gov.tw,交通部運輸研究所-專案計畫全紀錄,210.69.172.66,Microsoft-IIS/8.0
edoc.iot.gov.tw,,210.69.172.21,Apache-Coyote/1.1
bigdata.iot.gov.tw,"首頁 - 交通部「大數據(Big Data)分析在交通管理與服務應用」 研討會",103.17.9.83,nginx
km.iot.gov.tw,,210.69.172.69,Microsoft-IIS/7.0
greentransport.iot.gov.tw,綠色運輸宣導網,210.69.172.40,"Apache/2.4.7 (Ubuntu)"
isohe.ihmt.gov.tw,港灣環境資訊網,163.29.73.21,Microsoft-IIS/7.0
act.ihmt.gov.tw,IIS7,163.29.73.11,Microsoft-IIS/7.0
talas-pub.iot.gov.tw,"運輸安全網站資料系統 TALAS-Pub",140.129.29.211,Microsoft-IIS/7.5
THCS.iot.gov.tw,"臺灣公路容量分析專區 - THCS",,"Apache/2.4.17 (Win32) OpenSSL/1.0.2d PHP/5.6.14"
itaiwanbike.iot.gov.tw,:::::環騎圓夢:::::,210.69.172.97,Microsoft-IIS/8.5
attdownload.hsr.gov.tw,IIS7,163.29.58.214,Microsoft-IIS/7.5
webmail.hsr.gov.tw,,163.29.58.158,
newsletter.hsr.gov.tw,"第242期 - 高鐵簡訊",163.29.58.148,"Apache/2.2.22 (Ubuntu)"
fs.ntpd.gov.tw,,163.29.165.10,Microsoft-IIS/8.5
eacc-inv.ntpd.gov.tw,,163.29.165.12,
tvrs.ntpd.gov.tw,新北市政府警察局交通違規檢舉系統,163.29.165.13,Apache-Coyote/1.1
bikeap.ntpd.gov.tw,,163.29.165.31,Microsoft-IIS/7.0
community.ntpd.gov.tw,社區治安諮詢服務網,163.29.165.20,Apache-Coyote/1.1
library.klccab.gov.tw,"::  基隆市公共圖書館資訊服務網  ::",117.56.43.197,Apache
www.khb.gov.tw,,163.29.117.5,
exam1.taiwanjobs.gov.tw,,163.29.199.92,Microsoft-IIS/8.5
banqiao.health.ntpc.gov.tw,新北市板橋區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
tamsui.health.ntpc.gov.tw,新北市淡水區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
shimen.health.ntpc.gov.tw,新北市石門區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
sanchong.health.ntpc.gov.tw,新北市三重區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
ruifang.health.ntpc.gov.tw,新北市瑞芳區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
bali.health.ntpc.gov.tw,新北市八里區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
zhonghe.health.ntpc.gov.tw,新北市中和區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
wulai.health.ntpc.gov.tw,新北市烏來區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
pingxi.health.ntpc.gov.tw,新北市平溪區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
yonghe.health.ntpc.gov.tw,新北市永和區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
wugu.health.ntpc.gov.tw,新北市五股區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
shuangxi.health.ntpc.gov.tw,新北市雙溪區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
xinzhuang.health.ntpc.gov.tw,新北市新莊區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
taishan.health.ntpc.gov.tw,新北市泰山區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
gongliao.health.ntpc.gov.tw,新北市貢寮區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
xindian.health.ntpc.gov.tw,新北市新店區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
linkou.health.ntpc.gov.tw,新北市林口區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
jinshan.health.ntpc.gov.tw,新北市金山區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
tucheng.health.ntpc.gov.tw,新北市土城區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
shenkeng.health.ntpc.gov.tw,新北市深坑區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
wanli.health.ntpc.gov.tw,新北市萬里區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
luzhou.health.ntpc.gov.tw,新北市蘆洲區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
shiding.health.ntpc.gov.tw,新北市石碇區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
shulin.health.ntpc.gov.tw,新北市樹林區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
pinglin.health.ntpc.gov.tw,新北市坪林區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
xizhi.health.ntpc.gov.tw,新北市汐止區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
sanzhi.health.ntpc.gov.tw,新北市三芝區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
yingge.health.ntpc.gov.tw,新北市鶯歌區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
sanxia.health.ntpc.gov.tw,新北市三峽區衛生所,118.163.197.240,"Apache/2.2.27 (CentOS)"
www.ntch-en.ntpc.gov.tw,"New Taipei City Hospital, New Taipei City Government",61.60.124.70,"Apache/2.2.29 (CentOS)"
netreg.tpch.gov.tw,IIS7,117.56.223.193,Microsoft-IIS/7.5
www.ethics.ntpc.gov.tw,新北市政府政風處,61.60.98.240,
www.foodtracer.health.gov.tw,雙北食材登錄平台,210.69.108.241,Microsoft-IIS/8.5
www.theme.taipei.gov.tw,,210.69.61.213,
eirrc.health.gov.tw,"臺北市早期療育服務網 > 首頁",210.69.108.185,Microsoft-IIS/6.0
ge.sw.ntpc.gov.tw,"新北市政府社會局 性別平等網站",61.60.124.70,nginx/1.10.0
social.sw2.ntpc.gov.tw,,61.60.124.70,nginx/1.8.1
www.fire-en.ntpc.gov.tw,"Fire Departent, New Taipei City Government",61.60.124.70,"Apache/2.2.29 (CentOS)"
www.fireprotection.tpf.gov.tw,,61.67.64.162,"Apache/2.2.8 (Win32) PHP/5.2.6"
safeap.tpf.gov.tw,安裝系統首頁連結,61.67.64.168,"Apache/2.2.14 (Win32)"
co.tpf.gov.tw,新北市政府消防局-防範一氧化碳宣導網,61.67.64.162,Microsoft-IIS/6.0
www.dsc.ntpc.gov.tw,,61.60.127.222,Microsoft-IIS/6.0
www.publicwork.ntpc.gov.tw,新北市政府工務局,61.60.98.240,
www.fireinteract.tpf.gov.tw,,61.67.64.161,Apache
www.labor-en.ntpc.gov.tw,"Labor Affairs Department, New Taipei City Government",61.60.124.70,"Apache/2.2.29 (CentOS)"
pbs.labor.ntpc.gov.tw,三峽區身心障礙者就業促進方案-歡迎頁,61.60.127.88,Microsoft-IIS/7.5
4rent.labor.ntpc.gov.tw,新北市勞工活動中心網站,61.60.127.154,Microsoft-IIS/6.0
aplus.taipei.gov.tw,,,
registration.aftygh.gov.tw,"Request Rejected",220.130.158.221,
dsdn.aftygh.gov.tw,,220.130.158.218,"Apache/2.2.14 (Win32) mod_python/3.3.1 Python/2.5.4"
804.mnd.gov.tw,國軍桃園總醫院,220.130.158.215,
emgnws.aftygh.gov.tw,"IIS Windows Server",60.251.255.139,Microsoft-IIS/8.5
813.mnd.gov.tw,國軍新竹地區醫院,220.130.158.215,
sw.tygh.mohw.gov.tw,衛生福利部桃園醫院-新屋分院,210.241.104.44,"Apache/2.2.24 (Unix) DAV/2 PHP/5.4.9"
tygh-netreg.tygh.gov.tw,,210.69.125.25,
web.tygh.gov.tw,"Request Rejected",210.69.125.7,
e-learning.cdc.gov.tw,"傳染病數位學習網 - 疾病管制署",61.57.41.155,Microsoft-IIS/8.0
register.typc.mohw.gov.tw,網頁重導中...,163.29.8.19,
drug.typc.mohw.gov.tw,,163.29.8.77,
sp1.hso.mohw.gov.tw,衛生福利部(中興新村辦公室)INTRANET,210.241.104.139,
pharmacy.hso.mohw.gov.tw,聯合藥訊電子報-首頁,210.241.104.61,
webmail.hso.mohw.gov.tw,,210.241.104.79,
fadenbook.fda.gov.tw,FDA食品藥物業者登錄平台,210.69.111.71,BigIP
health.hpa.gov.tw,"衛生福利部國民健康署 健康職場資訊",210.241.78.43,Microsoft-IIS/7.5
5370885.ylshb.gov.tw,雲林縣衛生局心理衛生中心全球資訊網,203.65.86.6,"Apache/2.2.3 (Red Hat)"
vaccination.ylshb.gov.tw,雲林縣65~74歲長者肺炎鏈球菌多醣體疫苗接種記錄查詢系統,203.65.86.6,"Apache/2.2.3 (Red Hat)"
e-services.yunlin.gov.tw,,,
this-portal.mohw.gov.tw,,203.65.43.107,
publichealth.kchb.gov.tw,,,
drugfree.ttshb.gov.tw,臺東縣毒品防制中心全球資訊網,203.65.94.73,"Apache/2.2.21 (Unix) DAV/2 mod_ssl/2.2.21 OpenSSL/1.0.0c PHP/5.3.8 mod_apreq2-20090110/2.7.1 mod_perl/2.0.5 Perl/v5.10.1"
food.ttshb.gov.tw,"臺東縣 長期照顧管理中心",203.65.94.96,Microsoft-IIS/6.0
epaper.ilshb.gov.tw,"宜蘭縣政府衛生局第92期電子報 - 宜蘭縣政府衛生局",203.65.61.251,Microsoft-IIS/7.0
agefriendly.ilshb.gov.tw,宜蘭縣高齡友善城市,203.65.61.251,Microsoft-IIS/7.0
urgent.ilshb.gov.tw,宜蘭縣政府衛生局-支援救護通報管理系統,203.65.61.251,Microsoft-IIS/7.0
yilandp.ilshb.gov.tw,天然防災應變系統後台管理系統,203.65.61.251,Microsoft-IIS/7.0
cpraed.ilshb.gov.tw,"活動報名 - 宜蘭縣安心CPR+AED報名及管理系統",203.65.61.251,Microsoft-IIS/7.0
www.matsuh.gov.tw,連江縣立醫院,61.60.0.38,Microsoft-IIS/5.0
lovemother.bhp.doh.gov.tw,,,
www.medicalquality.tychb.gov.tw,,,
healthycity.miaoli.gov.tw,首頁-健康城市,163.29.206.105,Apache
olap.hpa.gov.tw,,,
dep-labor-en.hccg.gov.tw,"Labor Affairs Bureau , Hsin-Chu City Government",163.29.137.16,Apache
odis.hccg.gov.tw,公文整合資訊系統,163.29.137.54,Microsoft-IIS/7.5
ems2.hccepb.gov.tw,"Roundcube Webmail :: Welcome to Roundcube Webmail",163.29.47.240,Apache
money.hccg.gov.tw,,163.29.137.96,Microsoft-IIS/7.5
eip.hccg.gov.tw,,163.29.137.86,Resin/4.0.41
1872.arte.gov.tw,國立臺灣藝術教育館藝拍即合,203.71.7.109,Microsoft-IIS/7.5
elearn.arte.gov.tw,網路藝學園,203.71.7.101,Apache
forum.arte.gov.tw,藝論紛紛藝教諮詢Q&A,203.71.7.111,"Apache/2.2.15 (CentOS)"
web.arte.gov.tw,IIS7,203.71.7.106,Microsoft-IIS/7.0
cityzone.planning.ntpc.gov.tw,,61.60.124.101,Microsoft-IIS/6.0
million-tree.yunlin.gov.tw,雲林縣百萬植樹計畫資訊網,210.69.47.67,Microsoft-IIS/6.0
expo.yunlin.gov.tw,,,
sixstar.cca.gov.tw,文化部臺灣社區通,210.69.147.33,Apache-Coyote/1.1
www.steh.gov.tw,,,
npo1056.npo.nat.gov.tw,,,
mail.klal.gov.tw,,211.79.129.219,
active.msg.nat.gov.tw',,,
upgis.klcg.gov.tw,"Welcome to Keelung UPGIS Server",210.69.46.88,Microsoft-IIS/8.5
regis.klcg.gov.tw,基隆市政府住宅及不動產資訊服務網,210.69.46.233,Microsoft-IIS/7.0
gis.klcg.gov.tw,,,
www.ncpfs.gov.tw,,,
mgtp.good.nat.gov.tw,"Apache2 Ubuntu Default Page: It works",210.241.49.211,"Apache/2.4.7 (Ubuntu)"
netreg.kmh.gov.tw,,117.56.12.1,
klsws.klcg.gov.tw,基隆個案管理系統,210.69.46.104,Apache-Coyote/1.1
www.apb.gov.tw,航空警察局全球資訊網,163.29.169.240,"Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.4.16"
www.rpb.gov.tw,"中華民國內政部警政署鐵路警察局 :: 首頁",117.56.223.238,Apache-Coyote/1.1
www.prs.gov.tw,,,
www.tyhp.gov.tw,桃園市政府警察局->,163.29.32.2,www.tyhp.gov.tw
www.tcpb.gov.tw,臺中市政府警察局,163.29.70.72,Apache-Coyote/1.1
www.chpb.gov.tw,,163.29.67.26,
www.ncpb.gov.tw,南投縣政府警察局-本局,163.29.90.153,"Apache/2.2.11 (Unix) PHP/5.2.8"
www.ylhpb.gov.tw,雲林縣警察局全球資訊網,163.29.89.6,Microsoft-IIS/6.0
www.cypd.gov.tw,嘉義縣警察局,163.29.121.5,Microsoft-IIS/7.5
www.ptpolice.gov.tw,,61.221.178.37,
ilcpb.e-land.gov.tw,宜蘭縣政府警察局,210.69.148.47,Apache-Coyote/1.1
www.hlpb.gov.tw,花蓮縣警察局,202.65.219.186,Apache
www.ttcpb.gov.tw,"臺東縣警察局 全球資訊網",163.29.124.199,Apache
www.kpb.gov.tw,,,
cert.dgbas.gov.tw,,,
www.land.tycg.gov.tw,,163.29.253.208,
land.e-land.gov.tw,宜蘭縣政府地政處-首頁,210.69.148.232,Microsoft-IIS/7.5
www.land.ntpc.gov.tw,新北市政府地政局,61.60.127.223,Apache
picupload.pcc.gov.tw,IIS7,117.56.211.9,Microsoft-IIS/7.5
ebook.tntb.gov.tw,臺南市政府稅務局-eTax電子書,211.79.159.8,Apache
temple.hsilo.gov.tw,雲林縣西螺鎮公墓公園化暨納骨堂,117.56.109.39,Microsoft-IIS/7.0
www.ylepb.gov.tw,雲林縣環境保護局全球資訊網,163.29.198.1,Microsoft-IIS/7.5
www.wra04.gov.tw,水利署第四河川局,210.69.129.40,Microsoft-IIS/7.5
servant.yunlin.gov.tw,雲林縣公務人員協會,210.69.47.62,Microsoft-IIS/6.0
msmail.tapi.gov.tw,,117.56.217.194,"Apache/2.2.3 (CentOS)"
web.shuilin.gov.tw,,,
gisapsrv01.cpami.gov.tw,,,
transwebgis.cpami.gov.tw,,,
tpweb.cpami.gov.tw,,,
en.cec.gov.tw,,,
rosseauism.kscg.gov.tw,,,
english.kscg.gov.tw,,,
meeinonghakka.kcg.gov.tw,,163.29.241.183,Microsoft-IIS/7.5
tashe-house-en.kcg.gov.tw,"Welcome to Dashe District Household Registration Office",163.29.241.207,Microsoft-IIS/7.5
tashe-house.gov.tw,"高雄市大社區戶政事務所 >>> 網站首頁",61.218.231.140,Microsoft-IIS/7.5
niaosong-house-en.kcg.gov.tw,"Welcome to Niaosong District Household Registration Office",163.29.241.207,Microsoft-IIS/7.5
sanmin-hr.kcg.gov.tw,,163.29.105.60,Microsoft-IIS/7.0
sanmin2-hr.kcg.gov.tw,高雄市三民區第二戶政事務所,163.29.105.68,Microsoft-IIS/7.0
dashe-house.kcg.gov.tw,維護網頁,163.29.241.207,Microsoft-IIS/7.5
www.daliau-house.gov.tw,高雄市大寮區戶政事務所,61.218.231.138,"Apache/2.2.15 (CentOS)"
dashu-house.kcg.gov.tw,維護網頁,163.29.241.207,Microsoft-IIS/7.5
siaogang-hr.kcg.gov.tw,高雄市小港區戶政事務所,163.29.105.68,Microsoft-IIS/7.0
renwu-house.kcg.gov.tw,維護網頁,163.29.241.207,Microsoft-IIS/7.5
zuoying-hr.kcg.gov.tw,高雄市左營區戶政事務所_首頁,163.29.105.60,Microsoft-IIS/7.0
jiasian-hr.kcg.gov.tw,甲仙區戶政事務所,163.29.105.68,Microsoft-IIS/7.0
shanlin-house.kcg.gov.tw,維護網頁,163.29.241.207,Microsoft-IIS/7.5
namasia-hr.kcg.gov.tw,高雄市那瑪夏區戶政事務所,163.29.105.68,Microsoft-IIS/7.0
www.kangs-house.gov.tw,"【 高雄市岡山區戶政事務所 】",124.9.0.98,Apache
www.linyuan-house.gov.tw,高雄市林園區戶政事務所,61.218.231.138,"Apache/2.2.15 (CentOS)"
alianhouse.kcg.gov.tw,高雄市阿蓮戶政事務所,163.29.241.186,"Apache/2.2.3 (CentOS)"
cianjin-hr.kcg.gov.tw,高雄市前金區戶政事務所,163.29.105.68,Microsoft-IIS/7.0
chience-hr.kcg.gov.tw,高雄市前鎮區戶政事務所,163.29.105.60,Microsoft-IIS/7.0
meinong-house.kcg.gov.tw,維護網頁,163.29.241.207,Microsoft-IIS/7.5
jiading-hr.kcg.gov.tw,高雄市茄萣區戶政事務所,163.29.241.186,"Apache/2.2.3 (CentOS)"
maolin-house.kcg.gov.tw,維護網頁,163.29.241.207,Microsoft-IIS/7.5
lyhr.kcg.gov.tw,高雄市苓雅區戶政事務所,163.29.105.60,Microsoft-IIS/7.0
www.zihguan-house.gov.tw,,,
www.hunei-house.gov.tw,"高雄市湖內區戶政事務所 >>> 網站首頁",61.218.231.140,Microsoft-IIS/7.5
sinsing-hr.kcg.gov.tw,高雄市新興區戶政事務所,163.29.105.60,Microsoft-IIS/7.0
nanzih-hr.kcg.gov.tw,"高雄市楠梓區戶政事務所 首頁",163.29.105.60,Microsoft-IIS/7.0
lujhu-house.kcg.gov.tw,維護網頁,163.29.241.207,Microsoft-IIS/7.5
gushan-hr.kcg.gov.tw,高雄市鼓山區戶政事務所,163.29.105.68,Microsoft-IIS/7.0
cishan-house.kcg.gov.tw,維護網頁,163.29.241.207,Microsoft-IIS/7.5
chichi-hr.kcg.gov.tw,"高雄市旗津區戶政事務所 首頁",163.29.105.60,Microsoft-IIS/7.0
fongshan-hr.kcg.gov.tw,高雄市鳳山區第一戶政事務所,163.29.105.68,Microsoft-IIS/7.0
fongshan2-hr.kcg.gov.tw,高雄市鳳山第二戶政事務所--歡迎光臨,163.29.105.60,Microsoft-IIS/7.0
ciaotou-house.kcg.gov.tw,維護網頁,163.29.241.207,Microsoft-IIS/7.5
yanchao-house.kcg.gov.tw,維護網頁,163.29.241.207,Microsoft-IIS/7.5
yenche.kcg.gov.tw,維護網頁,163.29.241.207,Microsoft-IIS/7.5
www.iv.moj.gov.tw,"未命名 1",163.29.130.179,Microsoft-IIS/6.0
npl.ly.gov.tw,,210.69.138.68,Apache-Coyote/1.1
www.ethics.moj.gov.tw,,163.29.130.141,
www.tpkonsale.moj.gov.tw,,163.29.130.137,Microsoft-IIS/6.0
www.pttb.gov.tw,,163.29.30.130,
www.tpkepay.moj.gov.tw,,163.29.130.148,
www.nmp.gov.tw,"國立臺灣史前文化博物館National Museum of Prehistory",61.219.157.21,"Apache/2.2.15 (CentOS)"
iballoon.taitung.gov.tw,"Iballoon 旅行台東 智慧導遊",163.29.101.159,Microsoft-IIS/7.5
1999.taitung.gov.tw,臺東縣政府1999話務中心,163.29.101.19,Microsoft-IIS/6.0
tt-free.taitung.gov.tw,,103.31.196.196,
thcs.iot.gov.tw,臺灣公路容量分析專區,,"Apache/2.4.17 (Win32) OpenSSL/1.0.2d PHP/5.6.14"
motcbike.iot.gov.tw,,,
www.epd.ntpc.gov.tw,新北市政府環保局,61.60.124.70,"Apache/2.4.12 (Win32) OpenSSL/1.0.1l PHP/5.3.29 mod_wsgi/3.5 Python/2.7.9"
www.ris.ntpc.gov.tw,戶政服務網,61.60.98.240,
www.ipb.ntpc.gov.tw,新北市政府原住民族行政局,61.60.124.70,"Apache/2.2.15 (CentOS)"
citybook.klccab.gov.tw,,117.56.43.196,
foodtracer.taipei.gov.tw,臺北市食材登錄平台,210.69.108.241,Microsoft-IIS/8.5
roadmt.maintenance.ntpc.gov.tw,,61.60.124.185,Microsoft-IIS/6.0
www.bim.ntpc.gov.tw,建築執照電腦輔助查核系統,61.60.124.70,Microsoft-IIS/7.5
building-apply.publicwork.ntpc.gov.tw,建管系統│便民服務資訊網,61.60.98.240,
streetlight.ntpc.gov.tw,IIS7,61.60.127.93,Microsoft-IIS/7.5
sidewalk.ntpc.gov.tw,新北市人行道資訊查詢系統,61.60.98.240,
www.tax.ntpc.gov.tw,"新北市政府稅捐稽徵處 -首頁",61.60.124.70,Apache
sw-netreg.tygh.gov.tw,,210.69.125.22,Microsoft-IIS/5.0
fms.hso.mohw.gov.tw,台灣ｅ學院-課程轉移資訊,210.241.104.139,"Apache/2.2.29 (Unix) mod_ssl/2.2.29 OpenSSL/0.9.8e-fips-rhel5 PHP/5.3.29"
www.hso.mohw.gov.tw,衛生福利部附屬醫療及社會福利機構管理會,210.241.104.139,
sntroot.e-land.gov.tw,宜蘭縣政府社會處全球資訊網站,210.69.148.15,Microsoft-IIS/6.0
ilc.senioredu.moe.gov.tw,,140.111.34.123,Apache
www.ilcpb.gov.tw,,210.241.4.137,
ltc.ilshb.gov.tw,宜蘭縣長期照護服務管理所,203.65.61.251,Microsoft-IIS/7.0
wwa.ilcpb-tpb.gov.tw,宜蘭縣道路安全宣導平台,117.56.212.198,wwa.ilcpb-tpb.gov.tw
afc.hpa.gov.tw,,210.241.78.35,Microsoft-IIS/7.5
healthycity.taipei.gov.tw,"健康城市--陽光 臺北",163.29.36.96,Microsoft-IIS/7.5
traffic.hccg.gov.tw,新竹市道路安全宣導網站,122.147.183.55,openresty
administration.hccg.gov.tw,新竹市文化科技花園城市,163.29.137.17,Microsoft-IIS/5.0
nantou.forest.gov.tw,"南投林區管理處-行政院農委會林務局 - 林務局全球資訊網",223.200.90.182,
health.forest.gov.tw,,223.200.90.182,
www.younger.nat.gov.tw,"升級建構中-桃園市政府少年輔導委員會 - 少輔會關心你",210.242.73.35,Apache
traffic2.tyhp.gov.tw,,,
safety.ncpb.gov.tw,南投縣警察局婦幼隊,163.29.90.153,"Apache/2.2.11 (Unix) PHP/5.2.8"
eng.ncpb.gov.tw,"::Nantou County Police Bureau::",163.29.90.153,"Apache/2.2.11 (Unix) PHP/5.2.8"
traffic.nantou.gov.tw,南投縣-即時交通資訊網,117.56.98.69,Apache-Coyote/1.1
jiaowei.ncpb.gov.tw,IIS7,163.29.90.211,Microsoft-IIS/7.5
imf.nantou.gov.tw,,,
nantou.ncpb.gov.tw,南投縣政府警察局-南投分局,163.29.90.153,"Apache/2.2.11 (Unix) PHP/5.2.8"
tsaotun.ncpb.gov.tw,南投縣政府警察局-草屯分局,163.29.90.153,"Apache/2.2.11 (Unix) PHP/5.2.8"
puli.ncpb.gov.tw,南投縣政府警察局-埔里分局,163.29.90.153,"Apache/2.2.11 (Unix) PHP/5.2.8"
chung.ncpb.gov.tw,南投縣政府警察局-中興分局,163.29.90.153,"Apache/2.2.11 (Unix) PHP/5.2.8"
chushan.ncpb.gov.tw,南投縣政府警察局-竹山分局,163.29.90.153,"Apache/2.2.11 (Unix) PHP/5.2.8"
jeani.ncpb.gov.tw,南投縣政府警察局-仁愛分局,163.29.90.153,"Apache/2.2.11 (Unix) PHP/5.2.8"
chichi.ncpb.gov.tw,南投縣政府警察局-集集分局,163.29.90.153,"Apache/2.2.11 (Unix) PHP/5.2.8"
hsinyi.ncpb.gov.tw,南投縣政府警察局-信義分局,163.29.90.153,"Apache/2.2.11 (Unix) PHP/5.2.8"
douliou.ylhpb.gov.tw,,163.29.89.30,Apache-Coyote/1.1
dounan.ylhpb.gov.tw,,163.29.89.30,Apache-Coyote/1.1
huwei.ylhpb.gov.tw,,163.29.89.30,Apache-Coyote/1.1
silo.ylhpb.gov.tw,,163.29.89.30,Apache-Coyote/1.1
beigang.ylhpb.gov.tw,,163.29.89.30,Apache-Coyote/1.1
taici.ylhpb.gov.tw,,163.29.89.30,Apache-Coyote/1.1
